code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.07493472613883,-2.674069505883665
labour,293,36,33.60484973258629,4.04929796288701
libdems,16,-40,8.835444514295533,-14.645005514714354
ukip,4,2,13.056945137817854,9.700876287319684
snp,47,41,3.5435007420382196,1.8557133480328452
plaidcymru,3,0,0.5425285949926661,-0.02555822116433648
green,1,0,4.928422022787461,3.825929535613156
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4133745293431452,-2.087183892090346
total,632,,100.00,
