code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.53387547295895,-4.227187067468428
labour,303,46,32.4835653145719,2.91831559615909
libdems,21,-35,9.170914597175448,-14.317239980946779
ukip,3,1,14.517610340917184,11.160440276547428
snp,41,35,3.3991697712151105,1.7108285700700843
plaidcymru,2,-1,0.5276401665470394,-0.040633053736364055
green,1,0,5.8115004292230665,4.708646185459645
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.555723907391308,-1.913170526084676
total,632,,100.00,
