code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.900226581670296,-2.848777650352197
labour,285,28,33.42231571735916,3.8667639476598836
libdems,23,-33,8.935675236487754,-14.544774792522134
ukip,5,3,13.128120012216774,9.772051161718604
snp,52,46,3.8721587258872505,2.1843713318818763
plaidcymru,3,0,0.5848649049996264,0.016778088842623773
green,1,0,4.791260061303517,3.688767574129212
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.365378760075621,-2.1351796613578697
total,632,,100.00,
