code,seats,change,votepercent,votepercentchange
conservative,261,-42,33.76162330791867,-2.9873809241038245
labour,297,40,33.87395400377371,4.3184022340744335
libdems,21,-35,8.755029640258453,-14.725420388751434
ukip,5,3,13.504262580008755,10.148193729510584
snp,43,37,3.4672568519989517,1.7794694579935773
plaidcymru,3,0,0.5204794820121141,-0.04760733414488849
green,1,0,4.722642663167292,3.620150175992987
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3947514708620528,-2.1058069505714383
total,632,,100.00,
