code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.76915407358717,-2.979850158435326
labour,277,20,32.97911275672452,3.4235609870252404
libdems,23,-33,9.724417024741202,-13.756033004268685
ukip,2,0,12.992284266914398,9.636215416416228
snp,52,46,3.924263108950738,2.236475714945364
plaidcymru,3,0,0.5461504140782146,-0.021936402078787998
green,1,0,4.593558283241977,3.491065796067672
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4710600717617888,-2.0294983496717025
total,632,,100.00,
