code,seats,change,votepercent,votepercentchange
conservative,263,-40,34.007640803794985,-2.7413634282275083
labour,293,36,34.03798059735503,4.4824288276557525
libdems,19,-37,8.771329993328346,-14.709120035681542
ukip,4,2,12.791285263188108,9.43521641268994
snp,48,42,3.5769929363462643,1.8892055423408898
plaidcymru,3,0,0.5363365349462811,-0.03175028121072154
green,1,0,4.891673528998388,3.789181041824083
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3867603420425991,-2.113798079390892
total,632,,100.00,
