code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.11384324109447,-2.6351609909280214
labour,277,20,33.1075771969896,3.5520254272903244
libdems,22,-34,9.24371879611101,-14.236731232898878
ukip,3,1,12.928125779044462,9.572056928546292
snp,52,46,3.8517036228515216,2.163916228846147
plaidcymru,3,0,0.5669051806035615,-0.001181635553441085
green,1,0,4.721706789561983,3.619214302387678
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4664193937433887,-2.0341390276901024
total,632,,100.00,
