code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.74976068571346,-2.9992435463090317
labour,286,29,33.564467504109736,4.008915734410458
libdems,19,-37,9.234703315471833,-14.245746713538054
ukip,5,3,12.970445228838697,9.614376378340527
snp,51,45,3.8528564212987915,2.165069027293417
plaidcymru,3,0,0.5665688882028425,-0.0015179279541601698
green,1,0,4.6975469995067005,3.5950545123323954
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.363650956857938,-2.136907464575553
total,632,,100.00,
