code,seats,change,votepercent,votepercentchange
conservative,260,-43,33.53053428363956,-3.218469948382932
labour,295,38,34.102688793015304,4.547137023316026
libdems,21,-35,9.014439374520045,-14.466010654489843
ukip,6,4,13.13645017739495,9.78038132689678
snp,45,39,3.5816986153879067,1.8939112213825322
plaidcymru,3,0,0.5489296927124979,-0.01915712344450471
green,1,0,4.7104873657367925,3.6079948785624874
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3747716975929434,-2.1257867238405477
total,632,,100.00,
