code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.408770692986664,-3.340233539035829
labour,286,29,32.6432754255193,3.087723655820021
libdems,12,-44,8.54526691319629,-14.935183115813597
ukip,7,5,14.09732093163713,10.74125208113896
snp,50,44,3.6853347798692413,1.9975473858638668
plaidcymru,3,0,0.4872423800074849,-0.08084443614951775
green,1,0,5.776624406001538,4.674131918827233
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.356164470782352,-2.144393950651139
total,632,,100.00,
