code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.77787246474303,-2.9711317672794664
labour,278,21,33.08418713306555,3.52863536336627
libdems,21,-35,9.169140071667432,-14.311309957342456
ukip,3,1,13.30781164768256,9.95174279718439
snp,52,46,3.8745205461731014,2.1867331521677267
plaidcymru,3,0,0.543522495251278,-0.02456432090572458
green,1,0,4.802010364180083,3.6995178770057775
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4409352772369661,-2.059623144196525
total,632,,100.00,
