code,seats,change,votepercent,votepercentchange
conservative,257,-46,33.051415936138,-3.6975882958844934
labour,299,42,34.079840440666636,4.524288670967358
libdems,24,-32,9.4039487054097,-14.076501323600187
ukip,6,4,13.693628508038438,10.337559657540268
snp,41,35,3.460623612498608,1.7728362184932334
plaidcymru,3,0,0.549293731513878,-0.01879308464312468
green,1,0,4.324459770149018,3.2219672829747132
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4367892955857269,-2.063769125847764
total,632,,100.00,
