code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.525598446992966,-4.235464093434409
labour,293,36,33.03919116642353,3.47394144801072
libdems,19,-37,8.814273035907224,-14.673881542215003
ukip,3,1,14.180096424208303,10.822926359838547
snp,48,42,3.614001049460191,1.9256598483151648
plaidcymru,3,0,0.49407030736462865,-0.07420291291877479
green,1,0,5.880588463106785,4.777734219343364
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4521811065363799,-2.0167133269396045
total,632,,100.00,
