code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.40931307657523,-3.3396911554472624
labour,286,29,32.64087007221349,3.08531830251421
libdems,12,-44,8.548763771363555,-14.931686257646332
ukip,7,5,14.095609559817314,10.739540709319144
snp,50,44,3.6853347798692413,1.9975473858638668
plaidcymru,3,0,0.4872423800074849,-0.08084443614951775
green,1,0,5.775940531042044,4.673448043867739
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3569258291116406,-2.1436325923218504
total,632,,100.00,
