code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.379875925036494,-4.381186615390881
labour,298,41,32.74124776827141,3.175998049858599
libdems,20,-36,9.046942697318462,-14.441211880803765
ukip,3,1,14.475144025388369,11.117973961018613
snp,46,40,3.4919349521923198,1.8035937510472935
plaidcymru,2,-1,0.5008080325486312,-0.06746518773477228
green,1,0,5.809075372318039,4.706221128554617
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5549712269262836,-1.9139232065497005
total,632,,100.00,
