code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.881853020566254,-2.867151211456239
labour,276,19,33.063992002094615,3.508440232395337
libdems,22,-34,9.248396733407061,-14.232053295602826
ukip,3,1,13.161568549980778,9.80549969948261
snp,52,46,3.8687670825661913,2.180979688560817
plaidcymru,3,0,0.5323380060997639,-0.035748810057238734
green,1,0,4.783866416976926,3.6813739298026205
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.459218188308413,-2.0413402331250783
total,632,,100.00,
