code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.01231216363826,-3.7366920683842295
labour,291,34,33.39089893294043,3.8353471632411527
libdems,13,-43,8.236707167299514,-15.243742861710373
ukip,6,4,14.219927114492288,10.863858263994118
snp,47,41,3.5511000337692433,1.8633126397638688
plaidcymru,3,0,0.5128889088923069,-0.055197907264695756
green,1,0,5.755277555958439,4.652785068784134
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3208881230095215,-2.1796702984239698
total,632,,100.00,
