code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.82100292621295,-2.928001305809545
labour,277,20,33.10294023071673,3.547388461017455
libdems,23,-33,9.58355712293716,-13.896892906072727
ukip,3,1,12.945995148390741,9.589926297892571
snp,52,46,3.8571226777578946,2.1693352837525204
plaidcymru,3,0,0.528895279064892,-0.03919153709211065
green,1,0,4.731853536474272,3.629361049299967
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4286330784453545,-2.071925342988137
total,632,,100.00,
