code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.60662511288572,-3.14237911913677
labour,289,32,33.13313085014338,3.577579080444103
libdems,14,-42,8.359285496682515,-15.121164532327372
ukip,5,3,13.913564447871382,10.557495597373212
snp,46,40,3.533697408696015,1.8459100146906404
plaidcymru,3,0,0.5050670600217675,-0.06301975613523514
green,1,0,5.563738662537633,4.4612461753633275
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3848909611615852,-2.115667460271906
total,632,,100.00,
