code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.32859224754316,-3.4204119844793297
labour,292,35,33.51164509826361,3.9560933285643287
libdems,13,-43,8.508543235586226,-14.971906793423662
ukip,7,5,14.0526288147226,10.69655996422443
snp,49,43,3.6051914822025513,1.9174040881971768
plaidcymru,3,0,0.5225413194554048,-0.0455454967015978
green,1,0,5.088203566547478,3.985711079373173
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3826542356789704,-2.1179041857545204
total,632,,100.00,
