code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.389733428613276,-3.359270803409217
labour,290,33,33.21188868416787,3.6563369144685893
libdems,13,-43,8.335855475971437,-15.14459455303845
ukip,6,4,14.088490014538591,10.73242116404042
snp,48,42,3.623308317181963,1.9355209231765886
plaidcymru,3,0,0.5102993030935843,-0.05778751306341834
green,1,0,5.508261825087095,4.40576933791279
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3321629513461841,-2.168395470087307
total,632,,100.00,
