code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.57940722280969,-3.1695970092128007
labour,293,36,33.547406567367275,3.9918547976679974
libdems,15,-41,8.827242175833007,-14.65320785317688
ukip,4,2,13.420234028922273,10.064165178424105
snp,47,41,3.5332510189828668,1.8454636249774923
plaidcymru,3,0,0.5540974634385184,-0.013989352718484227
green,1,0,5.158920698980018,4.056428211805713
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3794408236663493,-2.1211175977671415
total,632,,100.00,
