code,seats,change,votepercent,votepercentchange
conservative,260,-43,33.19299292674244,-3.5560113052800517
labour,294,37,33.92928736797881,4.373735598279531
libdems,22,-34,9.27441949183219,-14.206030537177698
ukip,6,4,13.633665958344857,10.277597107846688
snp,45,39,3.589344442252076,1.9015570482467015
plaidcymru,3,0,0.552493707252955,-0.015593108904047637
green,1,0,4.4193398973452735,3.3168474101709684
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.408456208251396,-2.0921022131820948
total,632,,100.00,
