code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.26986349830398,-4.491199042123398
labour,299,42,32.848182175554506,3.2829324571416976
libdems,20,-36,9.00878044382919,-14.479374134293037
ukip,3,1,14.328131832955254,10.970961768585498
snp,46,40,3.539252899737557,1.850911698592531
plaidcymru,2,-1,0.5202567177451329,-0.0480165025382705
green,1,0,5.902160730259431,4.799306486496009
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.583371701614958,-1.8855227318610261
total,632,,100.00,
