code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.489138904124474,-3.2598653278980194
labour,287,30,32.41996280057355,2.8644110308742725
libdems,11,-45,8.619589728279653,-14.860860300730234
ukip,7,5,14.15109006797683,10.79502121747866
snp,50,44,3.720245840566658,2.032458446561283
plaidcymru,3,0,0.5025705779965908,-0.06551623816041185
green,1,0,5.757253175647275,4.65476068847297
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3401489048349653,-2.1604095165985258
total,632,,100.00,
