code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.85802171138727,-2.8909825206352195
labour,286,29,33.57732294049632,4.021771170797045
libdems,18,-38,9.175769337717051,-14.304680691292836
ukip,5,3,12.912439919204354,9.556371068706184
snp,51,45,3.820345914189225,2.13255852018385
plaidcymru,3,0,0.5744181215746863,0.006331305417683675
green,1,0,4.739265332061168,3.6367728448868633
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.342416723369916,-2.158141698063575
total,632,,100.00,
