code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.45788953889578,-3.2911146931267155
labour,292,35,33.51341816617205,3.957866396472774
libdems,15,-41,8.792506535890904,-14.687943493118983
ukip,7,5,13.699862025695642,10.343793175197472
snp,47,41,3.554236406755095,1.8664490127497204
plaidcymru,3,0,0.5550235030650401,-0.013063313091962514
green,1,0,5.070697176519385,3.9682046893450797
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.356366647006103,-2.144191774427388
total,632,,100.00,
