code,seats,change,votepercent,votepercentchange
conservative,272,-31,34.20962674597463,-2.5393774860478615
labour,278,21,32.77590093902801,3.2203491693287347
libdems,21,-35,9.239642297565954,-14.240807731443933
ukip,4,2,13.139384981945863,9.783316131447695
snp,52,46,3.9508008734332645,2.26301347942789
plaidcymru,3,0,0.5175520273210497,-0.05053478883595297
green,1,0,4.759269363917579,3.6567768767432742
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4078227708136488,-2.0927356506198422
total,632,,100.00,
