code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.011917684624194,-3.737086547398299
labour,295,38,33.43789434407053,3.8823425743712505
libdems,15,-41,8.70873412171884,-14.771715907291048
ukip,7,5,14.254930284162539,10.898861433664369
snp,49,43,3.617119460435404,1.9293320664300297
plaidcymru,2,-1,0.5095071093694046,-0.05857970678759805
green,1,0,5.0757575196102005,3.9732650324358953
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3841394760088892,-2.116418945424602
total,632,,100.00,
