code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.782623309098675,-2.9663809229238183
labour,277,20,33.18608241485532,3.6305306451560426
libdems,23,-33,9.541480859643336,-13.938969169366551
ukip,3,1,12.799658830731202,9.443589980233032
snp,52,46,3.9023441709735334,2.214556776968159
plaidcymru,3,0,0.5735283411668433,0.005441525009840631
green,1,0,4.729822486670254,3.6273299994959487
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4844595868608328,-2.0160988345726585
total,632,,100.00,
