code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.99906632432453,-3.749937907697962
labour,293,36,33.387864843918834,3.832313074219556
libdems,13,-43,8.379313870499201,-15.101136158510686
ukip,7,5,14.084986889293488,10.728918038795317
snp,47,41,3.556989336423239,1.8692019424178643
plaidcymru,3,0,0.49962007838967815,-0.06846673776732448
green,1,0,5.6756801826453565,4.573187695471051
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4164784745056682,-2.084079946927823
total,632,,100.00,
