code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.73502755192205,-3.0139766801004413
labour,293,36,33.384765474388985,3.829213704689707
libdems,11,-45,8.216893452190192,-15.263556576819695
ukip,6,4,13.738961014154096,10.382892163655928
snp,48,42,3.5652071588069347,1.8774197648015603
plaidcymru,3,0,0.5185998424122162,-0.04948697374478639
green,1,0,5.446096761351733,4.3436042741774274
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.394448744773786,-2.106109676659705
total,632,,100.00,
