code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.19542646157163,-3.5535777704508646
labour,283,26,32.67531785014048,3.1197660804412024
libdems,14,-42,8.57781685633241,-14.902633172677477
ukip,7,5,14.413882319649101,11.057813469150933
snp,50,44,3.6921586858825353,2.0043712918771606
plaidcymru,3,0,0.5079942594950781,-0.06009255666192448
green,1,0,5.581933579932488,4.479441092758183
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.355469986996274,-2.145088434437217
total,632,,100.00,
