code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.43902244124494,-2.309981790777556
labour,277,20,32.69869495398851,3.1431431842892295
libdems,20,-36,9.421289693519839,-14.059160335490049
ukip,3,1,12.601076662033048,9.24500781153488
snp,52,46,3.940350456028496,2.252563062023121
plaidcymru,3,0,0.5461029374930371,-0.02198387866396556
green,1,0,4.856022216307283,3.7535297291329774
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4974406393848547,-2.003117782048636
total,632,,100.00,
