code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.28253226755216,-2.4664719644703297
labour,277,20,32.94256082794343,3.3870090582441534
libdems,22,-34,9.427135713604004,-14.053314315405883
ukip,3,1,12.807741012116152,9.451672161617982
snp,52,46,3.8920498196876427,2.204262425682268
plaidcymru,3,0,0.5581266016540286,-0.009960214502974019
green,1,0,4.60789562187306,3.5054031346987546
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4819581355695186,-2.0186002858639727
total,632,,100.00,
