code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.74246798479803,-3.00653624722446
labour,293,36,33.864773799598154,4.309222029898876
libdems,22,-34,9.075765226602305,-14.404684802407582
ukip,4,2,12.959851587679726,9.603782737181557
snp,45,39,3.5476535694280806,1.8598661754227062
plaidcymru,3,0,0.5661642454068111,-0.0019225707501915323
green,1,0,4.898387466640462,3.7958949794661567
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3449361198464254,-2.1556223015870657
total,632,,100.00,
