code,seats,change,votepercent,votepercentchange
conservative,265,-38,34.026691326582174,-2.722312905440319
labour,293,36,34.04987232092926,4.494320551229983
libdems,17,-39,8.723472062202278,-14.756977966807609
ukip,4,2,12.799297933552982,9.443229083054813
snp,48,42,3.5809027146120105,1.893115320606636
plaidcymru,3,0,0.5367810051273759,-0.03130581102962671
green,1,0,4.895862389586239,3.793369902411934
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.387120247407677,-2.113438174025814
total,632,,100.00,
