code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.871147975100605,-2.8778562569218877
labour,288,31,33.706691107406805,4.1511393377075265
libdems,19,-37,8.93643533363736,-14.544014695372526
ukip,5,3,13.20954470373727,9.8534758532391
snp,51,45,3.729007342092755,2.041219948087381
plaidcymru,3,0,0.5487106068834717,-0.019376209273530898
green,1,0,4.714047281930587,3.611554794756282
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2844156492111465,-2.2161427722223443
total,632,,100.00,
