code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.73378862999867,-3.0152156020238223
labour,285,28,33.69835852530451,4.1428067556052355
libdems,20,-36,9.355579050603906,-14.124870978405982
ukip,5,3,12.956536960434574,9.600468109936404
snp,51,45,3.702585747456289,2.0147983534509146
plaidcymru,3,0,0.5342409710671775,-0.03384584508982513
green,1,0,4.724166680029738,3.6216741928554326
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2947434351051328,-2.2058149863283583
total,632,,100.00,
