code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.847796235337064,-2.9012079966854287
labour,288,31,33.571288259076766,4.015736489377488
libdems,19,-37,9.260477096358336,-14.219972932651551
ukip,4,2,12.881950687333447,9.525881836835278
snp,51,45,3.8715900434894177,2.1838026494840435
plaidcymru,3,0,0.5679264559798378,-0.00016036017716480888
green,1,0,4.6787751678332805,3.5762826806589754
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3201960545918472,-2.180362366841644
total,632,,100.00,
