code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.96479904508173,-2.78420518694076
labour,288,31,33.676881027046505,4.121329257347227
libdems,19,-37,8.970122656478212,-14.510327372531675
ukip,4,2,13.10211089234979,9.74604204185162
snp,51,45,3.7008540383159203,2.0130666443105456
plaidcymru,3,0,0.5467460918156798,-0.021340724341322836
green,1,0,4.722424829950158,3.6199323427758525
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3160614189620015,-2.1844970024714896
total,632,,100.00,
