code,seats,change,votepercent,votepercentchange
conservative,270,-33,34.115759041346394,-2.6332451906760994
labour,277,20,32.617635384798135,3.0620836150988566
libdems,24,-32,9.235735265413139,-14.244714763596749
ukip,4,2,13.279520363263488,9.923451512765318
snp,52,46,3.9478775593338833,2.260090165328509
plaidcymru,3,0,0.5106556782255425,-0.05743113793146015
green,1,0,4.874537955015056,3.7720454678407505
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.418278752604367,-2.0822796688291243
total,632,,100.00,
