code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.86423940183902,-2.884764830183471
labour,277,20,33.24389392160339,3.6883421519041093
libdems,25,-31,9.680420776570855,-13.800029252439032
ukip,2,0,12.559423863172153,9.203355012673985
snp,53,47,4.006015810249516,2.3182284162441418
plaidcymru,3,0,0.5776083384522902,0.009521522295287577
green,1,0,4.551229354803913,3.4487368676296075
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.517168533308862,-1.983389888124629
total,632,,100.00,
