code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.73444157576005,-3.0145626562624415
labour,291,34,33.95389829010195,4.398346520402669
libdems,19,-37,8.93732188491767,-14.543128144092217
ukip,5,3,12.937593683387393,9.581524832889222
snp,49,43,3.6341389119261787,1.9463515179208042
plaidcymru,3,0,0.5758300549411567,0.007743238784154061
green,1,0,4.875636029642878,3.7731435424685724
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3511395693227253,-2.1494188521107658
total,632,,100.00,
