code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.83097016211316,-3.918034069909332
labour,292,35,33.30962565369474,3.75407388399546
libdems,13,-43,8.348235134949666,-15.13221489406022
ukip,7,5,14.335311372668924,10.979242522170754
snp,50,44,3.6631733885832767,1.9753859945779022
plaidcymru,2,-1,0.5122866633083781,-0.055800152848624496
green,1,0,5.679443491192544,4.576951004018239
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3209541334893062,-2.179604287944185
total,632,,100.00,
