code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.71678310629453,-3.0322211257279648
labour,299,42,33.58962942909603,4.0340776593967504
libdems,16,-40,8.727437077896383,-14.753012951113504
ukip,5,3,13.456355234709774,10.100286384211604
snp,42,36,3.424535148269259,1.7367477542638847
plaidcymru,2,-1,0.5215409661968093,-0.046545849960193286
green,1,0,5.1996232553510895,4.097130768176784
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3640957821861284,-2.1364626392473625
total,632,,100.00,
