code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.627297555960794,-3.1217066760616987
labour,292,35,33.24808360770604,3.692531838006765
libdems,13,-43,8.62007391176815,-14.860376117241737
ukip,5,3,13.52237894572088,10.166310095222709
snp,49,43,3.6254187515460887,1.9376313575407142
plaidcymru,3,0,0.5184280662992583,-0.04965874985774432
green,1,0,5.450355347371464,4.347862860197159
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3879638136273185,-2.1125946078061726
total,632,,100.00,
