code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.60959060368408,-3.13941362833841
labour,280,23,32.751391971190756,3.195840201491478
libdems,13,-43,8.47735350900444,-15.003096520005448
ukip,7,5,14.075702696325578,10.71963384582741
snp,50,44,3.6839550618242862,1.9961676678189118
plaidcymru,3,0,0.5102311011082002,-0.05785571504880238
green,1,0,5.592494142597087,4.490001655422782
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2992809142655706,-2.2012775071679203
total,632,,100.00,
