code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.74411799583341,-3.00488623618908
labour,291,34,33.96212946068827,4.406577690988989
libdems,19,-37,9.061914663101978,-14.418535365907909
ukip,4,2,12.741290186957448,9.385221336459278
snp,47,41,3.587166854872833,1.8993794608674583
plaidcymru,3,0,0.5715583201050002,0.0034715039479975562
green,1,0,5.03259694863454,3.9301044614602345
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2992255698065205,-2.2013328516269706
total,632,,100.00,
