code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.75788515833213,-2.9911190736903635
labour,295,38,33.738820870244496,4.183269100545218
libdems,20,-36,8.993354719428693,-14.487095309581195
ukip,5,3,13.442586964938723,10.086518114440555
snp,43,37,3.523214518585626,1.8354271245802514
plaidcymru,3,0,0.5237238541070908,-0.04436296204991186
green,1,0,4.635859464361219,3.5333669771869136
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3845544500020264,-2.1160039714314647
total,632,,100.00,
