code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.3206732163738,-3.428331015648695
labour,294,37,33.46258241456527,3.9070306448659906
libdems,13,-43,8.473169007845028,-15.007281021164859
ukip,6,4,14.054885885451881,10.698817034953713
snp,49,43,3.6032384026692026,1.9154510086638281
plaidcymru,3,0,0.5215375270728752,-0.046549289084127476
green,1,0,5.14434992590227,4.041857438727964
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4195636201196815,-2.0809948013138095
total,632,,100.00,
