code,seats,change,votepercent,votepercentchange
conservative,272,-31,34.13624537007294,-2.612758861949551
labour,276,19,33.40806998892291,3.852518219223633
libdems,24,-32,9.545474712572855,-13.934975316437033
ukip,2,0,12.399528052068026,9.043459201569856
snp,53,47,3.9690628381160176,2.2812754441106433
plaidcymru,3,0,0.6052631499158985,0.03717633375889584
green,1,0,4.42747812837737,3.3249856412030647
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5088777599539789,-1.9916806614795122
total,632,,100.00,
