code,seats,change,votepercent,votepercentchange
conservative,277,-26,33.65474246091281,-3.094261771109686
labour,283,26,32.88336122849102,3.327809458791741
libdems,13,-43,8.572220923719719,-14.908229105290168
ukip,6,4,13.87714079136724,10.52107194086907
snp,49,43,3.688713217857869,2.0009258238524943
plaidcymru,2,-1,0.5070650401973927,-0.06102177595960989
green,1,0,5.541028722568424,4.4385362353941185
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.2757276148855237,-2.2248308065479674
total,632,,100.00,
