code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.00797486249389,-3.7410293695286043
labour,293,36,32.96554763996974,3.409995870270464
libdems,13,-43,8.320906790417336,-15.159543238592551
ukip,7,5,14.645476996656624,11.289408146158454
snp,50,44,3.677682876691008,1.9898954826856337
plaidcymru,3,0,0.5111041817731251,-0.05698263438387752
green,1,0,5.52740399703919,4.424911509864885
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.34390265495908,-2.156655766474411
total,632,,100.00,
