code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.772928922370376,-2.976075309652117
labour,277,20,32.95418598388252,3.3986342141832395
libdems,23,-33,9.685704639278303,-13.794745389731585
ukip,3,1,13.025833149787639,9.669764299289469
snp,52,46,3.91054069293963,2.222753298934255
plaidcymru,3,0,0.5482081504529844,-0.019878665704018195
green,1,0,4.630296972105794,3.5278044849314885
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4723014891827522,-2.0282569322507387
total,632,,100.00,
