code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.110049122695905,-4.65101341773147
labour,298,41,32.586702493124626,3.0214527747118183
libdems,20,-36,9.3155685577689,-14.172586020353327
ukip,3,1,14.622938713949866,11.26576864958011
snp,48,42,3.6011889973111626,1.9128477961661363
plaidcymru,2,-1,0.5255554075138876,-0.042717812769515806
green,1,0,5.7327700413373135,4.629915797573892
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5052266662983405,-1.9636677671776437
total,632,,100.00,
