code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.11116592594769,-3.637838306074805
labour,287,30,32.97479511700872,3.4192433473094397
libdems,13,-43,8.438445760868936,-15.042004268140952
ukip,7,5,14.598447933099607,11.242379082601438
snp,50,44,3.702629167209612,2.014841773204237
plaidcymru,3,0,0.5040902483687046,-0.06399656778829799
green,1,0,5.351648031793264,4.249155544618959
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.318777815703476,-2.1817806057300153
total,632,,100.00,
