code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.34854253737226,-3.4004616946502324
labour,283,26,33.124682907635076,3.5691311379357984
libdems,25,-31,9.276709367877002,-14.203740661132885
ukip,6,4,13.748104183496846,10.392035332998677
snp,50,44,3.772794435210071,2.0850070412046966
plaidcymru,3,0,0.5298954513205528,-0.038191364836449804
green,1,0,4.709157661187356,3.6066651740130506
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.490113455900832,-2.010444965532659
total,632,,100.00,
