code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.94568355105513,-3.80332068096736
labour,291,34,32.94661672149801,3.3910649517987324
libdems,11,-45,8.338544938658698,-15.14190509035119
ukip,7,5,14.325348763188696,10.969279912690528
snp,50,44,3.673484403184611,1.9856970091792363
plaidcymru,4,1,0.520796697129123,-0.04729011902787961
green,1,0,5.828353504637823,4.725861017463518
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.421171420647902,-2.079387000785589
total,632,,100.00,
