code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.59391896854107,-3.155085263481425
labour,294,37,33.50345205361312,3.947900283913839
libdems,15,-41,8.853451278779184,-14.626998750230703
ukip,4,2,13.37874421653846,10.02267536604029
snp,47,41,3.5297155550943984,1.841928161089024
plaidcymru,3,0,0.5475919845787834,-0.020494831578219186
green,1,0,5.1784476235843275,4.075955136410022
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.414678319270659,-2.0858801021628324
total,632,,100.00,
