code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.603935479958764,-3.145068752063729
labour,282,25,33.26864821889381,3.7130964491945306
libdems,25,-31,9.178215053328751,-14.302234975681136
ukip,5,3,13.298344551573585,9.942275701075417
snp,51,45,3.7744459941112662,2.086658600105892
plaidcymru,3,0,0.5409415236593698,-0.027145292497632867
green,1,0,4.887477344544836,3.7849848573705307
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4479918339296183,-2.0525665875038728
total,632,,100.00,
