code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.91930308078973,-2.8297011512327614
labour,293,36,33.85715130331256,4.301599533613285
libdems,18,-38,8.99439542497697,-14.486054604032917
ukip,4,2,12.946677790584994,9.590608940086824
snp,46,40,3.568190512092713,1.8804031180873386
plaidcymru,3,0,0.5356055503029684,-0.032481265854034214
green,1,0,4.828120807370085,3.7256283201957796
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3505555305699728,-2.1500028908635183
total,632,,100.00,
