code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.064434524857276,-2.684569707165217
labour,276,19,33.31524827661088,3.7596965069116024
libdems,23,-33,9.541693893913271,-13.938756135096616
ukip,2,0,12.65938361612444,9.303314765626272
snp,53,47,3.9930322953521427,2.305244901346768
plaidcymru,3,0,0.5831024302239939,0.015015614066991256
green,1,0,4.347926126861019,3.2454336396867136
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4951788360569789,-2.005379585376512
total,632,,100.00,
