code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.106282592115804,-2.6427216399066893
labour,293,36,33.66190815978749,4.106356390088209
libdems,16,-40,8.802940706516505,-14.677509322493382
ukip,4,2,12.974202620147299,9.61813376964913
snp,47,41,3.5399636656432,1.8521762716378254
plaidcymru,3,0,0.5381563805733312,-0.029930435583671477
green,1,0,5.026632247386794,3.924139760212489
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3499136278295827,-2.1506447936039086
total,632,,100.00,
